Date	State	Category	Dollars
2022-05-01	Arkansas	Fruits	"$7,629,205"
2022-05-08	Arkansas	Fruits	"$8,143,639"
2022-05-15	Arkansas	Fruits	"$8,357,240"
2022-05-22	Arkansas	Fruits	"$8,317,376"
2022-05-29	Arkansas	Fruits	"$8,311,748"
2022-06-05	Arkansas	Fruits	"$8,588,196"
2022-06-12	Arkansas	Fruits	"$8,417,371"
2022-06-19	Arkansas	Fruits	"$8,671,165"
2022-06-26	Arkansas	Fruits	"$8,085,572"
2022-07-03	Arkansas	Fruits	"$8,721,938"
2022-07-10	Arkansas	Fruits	"$8,554,378"
2022-07-17	Arkansas	Fruits	"$8,373,026"
2022-07-24	Arkansas	Fruits	"$8,362,545"
2022-07-31	Arkansas	Fruits	"$8,035,478"
2022-08-07	Arkansas	Fruits	"$8,188,411"
2022-08-14	Arkansas	Fruits	"$8,100,623"
2022-08-21	Arkansas	Fruits	"$8,059,554"
2022-08-28	Arkansas	Fruits	"$7,723,104"
2022-09-04	Arkansas	Fruits	"$8,048,200"
2022-09-11	Arkansas	Fruits	"$7,701,146"
2022-09-18	Arkansas	Fruits	"$7,442,445"
2022-09-25	Arkansas	Fruits	"$7,139,038"
2022-10-02	Arkansas	Fruits	"$7,136,014"
2022-10-09	Arkansas	Fruits	"$7,308,489"
2022-10-16	Arkansas	Fruits	"$7,212,856"
2022-10-23	Arkansas	Fruits	"$7,158,129"
2022-10-30	Arkansas	Fruits	"$6,817,771"
2022-11-06	Arkansas	Fruits	"$6,952,081"
2022-11-13	Arkansas	Fruits	"$7,152,860"
2022-11-20	Arkansas	Fruits	"$7,101,452"
2022-11-27	Arkansas	Fruits	"$7,136,406"
2022-12-04	Arkansas	Fruits	"$6,588,758"
2022-12-11	Arkansas	Fruits	"$6,943,529"
2022-12-18	Arkansas	Fruits	"$7,272,632"
2022-12-25	Arkansas	Fruits	"$8,282,754"
2022-01-02	California	Fruits	"$93,235,338"
2022-01-09	California	Fruits	"$95,513,229"
2022-01-16	California	Fruits	"$98,990,945"
2022-01-23	California	Fruits	"$99,977,542"
2022-01-30	California	Fruits	"$99,247,900"
2022-02-06	California	Fruits	"$98,683,411"
2022-02-13	California	Fruits	"$112,197,921"
2022-02-20	California	Fruits	"$97,137,258"
2022-02-27	California	Fruits	"$97,718,340"
2022-03-06	California	Fruits	"$102,533,598"
2022-03-13	California	Fruits	"$102,744,927"
2022-03-20	California	Fruits	"$100,433,050"
2022-03-27	California	Fruits	"$103,220,084"
2022-04-03	California	Fruits	"$101,735,352"
2022-04-10	California	Fruits	"$107,541,868"
2022-04-17	California	Fruits	"$110,626,869"
2022-04-24	California	Fruits	"$100,669,576"
2022-05-01	California	Fruits	"$105,795,447"
2022-05-08	California	Fruits	"$112,908,038"
2022-05-15	California	Fruits	"$111,413,325"
2022-05-22	California	Fruits	"$111,948,996"
2022-05-29	California	Fruits	"$115,137,774"
2022-06-05	California	Fruits	"$113,362,569"
2022-06-12	California	Fruits	"$114,999,300"
2022-06-19	California	Fruits	"$112,770,398"
2022-06-26	California	Fruits	"$113,207,537"
2022-07-03	California	Fruits	"$121,507,569"
2022-07-10	California	Fruits	"$114,832,705"
2022-07-17	California	Fruits	"$115,657,872"
2022-07-24	California	Fruits	"$116,724,496"
2022-07-31	California	Fruits	"$113,045,803"
2022-08-07	California	Fruits	"$117,131,046"
2022-08-14	California	Fruits	"$119,394,528"
2022-08-21	California	Fruits	"$116,350,878"
2022-08-28	California	Fruits	"$111,677,097"
2022-09-04	California	Fruits	"$119,812,256"
2022-09-11	California	Fruits	"$114,799,065"
2022-09-18	California	Fruits	"$103,537,574"
2022-09-25	California	Fruits	"$100,247,369"
2022-10-02	California	Fruits	"$98,893,612"
2022-10-09	California	Fruits	"$101,048,122"
2022-10-16	California	Fruits	"$96,582,556"
2022-10-23	California	Fruits	"$96,737,711"
2022-10-30	California	Fruits	"$91,597,675"
2022-11-06	California	Fruits	"$90,866,162"
2022-11-13	California	Fruits	"$91,496,679"
2022-11-20	California	Fruits	"$97,231,750"
2022-11-27	California	Fruits	"$94,367,414"
2022-12-04	California	Fruits	"$89,616,770"
2022-12-11	California	Fruits	"$88,640,852"
2022-12-18	California	Fruits	"$87,195,728"
2022-12-25	California	Fruits	"$99,235,883"
2022-01-02	Colorado	Fruits	"$18,307,583"
2022-01-09	Colorado	Fruits	"$19,456,447"
2022-01-16	Colorado	Fruits	"$19,773,850"
2022-01-23	Colorado	Fruits	"$18,501,920"
2022-01-30	Colorado	Fruits	"$20,149,192"
2022-02-06	Colorado	Fruits	"$20,171,668"
2022-02-13	Colorado	Fruits	"$22,292,801"
2022-02-20	Colorado	Fruits	"$20,397,689"
2022-02-27	Colorado	Fruits	"$19,911,829"
2022-03-06	Colorado	Fruits	"$21,285,422"
2022-03-13	Colorado	Fruits	"$20,816,610"
2022-03-20	Colorado	Fruits	"$20,748,067"
2022-03-27	Colorado	Fruits	"$20,466,167"
2022-04-03	Colorado	Fruits	"$21,329,011"
2022-04-10	Colorado	Fruits	"$21,661,161"
2022-04-17	Colorado	Fruits	"$23,606,305"
2022-04-24	Colorado	Fruits	"$20,274,482"
2022-05-01	Colorado	Fruits	"$21,325,808"
2022-05-08	Colorado	Fruits	"$22,951,289"
2022-05-15	Colorado	Fruits	"$23,330,734"
2022-05-22	Colorado	Fruits	"$23,520,871"
2022-05-29	Colorado	Fruits	"$23,669,775"
2022-06-05	Colorado	Fruits	"$23,771,069"
2022-06-12	Colorado	Fruits	"$24,347,434"
2022-06-19	Colorado	Fruits	"$24,197,231"
2022-06-26	Colorado	Fruits	"$22,576,176"
2022-07-03	Colorado	Fruits	"$24,813,416"
2022-07-10	Colorado	Fruits	"$24,795,536"
2022-07-17	Colorado	Fruits	"$24,234,296"
2022-07-24	Colorado	Fruits	"$24,053,474"
2022-07-31	Colorado	Fruits	"$23,261,702"
2022-08-07	Colorado	Fruits	"$24,207,442"
2022-08-14	Colorado	Fruits	"$24,977,198"
2022-08-21	Colorado	Fruits	"$23,709,891"
2022-08-28	Colorado	Fruits	"$21,946,451"
2022-09-04	Colorado	Fruits	"$23,064,137"
2022-09-11	Colorado	Fruits	"$21,756,994"
2022-09-18	Colorado	Fruits	"$20,487,718"
2022-09-25	Colorado	Fruits	"$19,695,325"
2022-10-02	Colorado	Fruits	"$19,483,579"
2022-10-09	Colorado	Fruits	"$19,419,334"
2022-10-16	Colorado	Fruits	"$18,955,006"
2022-10-23	Colorado	Fruits	"$18,436,002"
2022-10-30	Colorado	Fruits	"$18,456,365"
2022-11-06	Colorado	Fruits	"$18,689,666"
2022-11-13	Colorado	Fruits	"$19,321,085"
2022-11-20	Colorado	Fruits	"$20,084,916"
2022-11-27	Colorado	Fruits	"$19,757,650"
2022-12-04	Colorado	Fruits	"$18,731,654"
2022-12-11	Colorado	Fruits	"$19,575,294"
2022-12-18	Colorado	Fruits	"$19,454,554"
2022-12-25	Colorado	Fruits	"$22,507,462"
2022-01-02	Connecticut	Fruits	"$10,961,930"
2022-01-09	Connecticut	Fruits	"$12,993,751"
2022-01-16	Connecticut	Fruits	"$12,212,377"
2022-01-23	Connecticut	Fruits	"$12,514,829"
2022-01-30	Connecticut	Fruits	"$13,818,283"
2022-02-06	Connecticut	Fruits	"$12,305,220"
2022-02-13	Connecticut	Fruits	"$13,074,973"
2022-02-20	Connecticut	Fruits	"$12,793,270"
2022-02-27	Connecticut	Fruits	"$13,570,257"
2022-03-06	Connecticut	Fruits	"$12,836,644"
2022-03-13	Connecticut	Fruits	"$13,143,458"
2022-03-20	Connecticut	Fruits	"$12,556,163"
2022-03-27	Connecticut	Fruits	"$12,836,990"
2022-04-03	Connecticut	Fruits	"$12,717,192"
2022-04-10	Connecticut	Fruits	"$13,041,292"
2022-04-17	Connecticut	Fruits	"$13,440,713"
2022-04-24	Connecticut	Fruits	"$12,446,523"
2022-05-01	Connecticut	Fruits	"$12,988,509"
2022-05-08	Connecticut	Fruits	"$13,971,178"
2022-05-15	Connecticut	Fruits	"$13,850,849"
2022-05-22	Connecticut	Fruits	"$14,774,349"
2022-05-29	Connecticut	Fruits	"$16,187,463"
2022-06-05	Connecticut	Fruits	"$15,856,084"
2022-06-12	Connecticut	Fruits	"$15,154,921"
2022-06-19	Connecticut	Fruits	"$14,385,259"
2022-06-26	Connecticut	Fruits	"$14,308,539"
2022-07-03	Connecticut	Fruits	"$16,240,182"
2022-07-10	Connecticut	Fruits	"$15,892,853"
2022-07-17	Connecticut	Fruits	"$14,756,011"
2022-07-24	Connecticut	Fruits	"$15,490,379"
2022-07-31	Connecticut	Fruits	"$14,786,313"
2022-08-07	Connecticut	Fruits	"$15,465,158"
2022-08-14	Connecticut	Fruits	"$14,389,218"
2022-08-21	Connecticut	Fruits	"$13,926,587"
2022-08-28	Connecticut	Fruits	"$13,999,365"
2022-09-04	Connecticut	Fruits	"$14,777,948"
2022-09-11	Connecticut	Fruits	"$13,838,436"
2022-09-18	Connecticut	Fruits	"$12,616,392"
2022-09-25	Connecticut	Fruits	"$12,191,243"
2022-10-02	Connecticut	Fruits	"$11,735,506"
2022-10-09	Connecticut	Fruits	"$12,201,588"
2022-10-16	Connecticut	Fruits	"$11,479,166"
2022-10-23	Connecticut	Fruits	"$11,698,703"
2022-10-30	Connecticut	Fruits	"$11,464,035"
2022-11-06	Connecticut	Fruits	"$12,346,535"
2022-11-13	Connecticut	Fruits	"$12,410,559"
2022-11-20	Connecticut	Fruits	"$12,743,629"
2022-11-27	Connecticut	Fruits	"$13,034,578"
2022-12-04	Connecticut	Fruits	"$11,129,086"
2022-12-11	Connecticut	Fruits	"$12,284,361"
2022-12-18	Connecticut	Fruits	"$12,094,771"
2022-12-25	Connecticut	Fruits	"$13,775,129"
2022-01-02	Florida	Fruits	"$84,950,622"
2022-01-09	Florida	Fruits	"$83,753,936"
2022-01-16	Florida	Fruits	"$85,570,776"
2022-01-23	Florida	Fruits	"$83,705,685"
2022-01-30	Florida	Fruits	"$83,356,366"
2022-02-06	Florida	Fruits	"$85,302,317"
2022-02-13	Florida	Fruits	"$88,583,389"
2022-02-20	Florida	Fruits	"$87,852,211"
2022-02-27	Florida	Fruits	"$89,433,340"
2022-03-06	Florida	Fruits	"$90,459,110"
2022-03-13	Florida	Fruits	"$86,981,311"
2022-03-20	Florida	Fruits	"$87,993,677"
2022-03-27	Florida	Fruits	"$88,798,066"
2022-04-03	Florida	Fruits	"$89,684,617"
2022-04-10	Florida	Fruits	"$88,448,866"
2022-04-17	Florida	Fruits	"$87,990,680"
2022-04-24	Florida	Fruits	"$87,852,800"
2022-05-01	Florida	Fruits	"$86,721,702"
2022-05-08	Florida	Fruits	"$88,322,203"
2022-05-15	Florida	Fruits	"$88,781,490"
2022-05-22	Florida	Fruits	"$89,330,899"
2022-05-29	Florida	Fruits	"$94,601,647"
2022-06-05	Florida	Fruits	"$88,957,000"
2022-06-12	Florida	Fruits	"$87,388,183"
2022-06-19	Florida	Fruits	"$86,655,680"
2022-06-26	Florida	Fruits	"$85,695,365"
2022-07-03	Florida	Fruits	"$92,635,846"
2022-07-10	Florida	Fruits	"$88,266,689"
2022-07-17	Florida	Fruits	"$89,354,951"
2022-07-24	Florida	Fruits	"$89,870,281"
2022-07-31	Florida	Fruits	"$89,652,416"
2022-08-07	Florida	Fruits	"$89,880,256"
2022-08-14	Florida	Fruits	"$89,611,163"
2022-08-21	Florida	Fruits	"$88,787,041"
2022-08-28	Florida	Fruits	"$85,693,292"
2022-09-04	Florida	Fruits	"$89,477,851"
2022-09-11	Florida	Fruits	"$83,202,277"
2022-09-18	Florida	Fruits	"$82,031,868"
2022-09-25	Florida	Fruits	"$93,918,927"
2022-10-02	Florida	Fruits	"$78,823,691"
2022-10-09	Florida	Fruits	"$78,655,928"
2022-10-16	Florida	Fruits	"$80,796,880"
2022-10-23	Florida	Fruits	"$80,641,361"
2022-10-30	Florida	Fruits	"$81,488,027"
2022-11-06	Florida	Fruits	"$87,332,172"
2022-11-13	Florida	Fruits	"$80,968,884"
2022-11-20	Florida	Fruits	"$89,475,581"
2022-11-27	Florida	Fruits	"$71,736,780"
2022-12-04	Florida	Fruits	"$79,842,116"
2022-12-11	Florida	Fruits	"$79,013,558"
2022-12-18	Florida	Fruits	"$79,069,655"
2022-12-25	Florida	Fruits	"$82,467,141"
2022-01-02	Georgia	Fruits	"$31,156,166"
2022-01-09	Georgia	Fruits	"$31,545,374"
2022-01-16	Georgia	Fruits	"$36,094,816"
2022-01-23	Georgia	Fruits	"$31,850,360"
2022-01-30	Georgia	Fruits	"$33,930,790"
2022-02-06	Georgia	Fruits	"$33,603,659"
2022-02-13	Georgia	Fruits	"$34,474,602"
2022-02-20	Georgia	Fruits	"$32,448,767"
2022-02-27	Georgia	Fruits	"$33,377,442"
2022-03-06	Georgia	Fruits	"$34,177,005"
2022-03-13	Georgia	Fruits	"$33,864,224"
2022-03-20	Georgia	Fruits	"$33,122,694"
2022-03-27	Georgia	Fruits	"$33,432,435"
2022-04-03	Georgia	Fruits	"$33,040,743"
2022-04-10	Georgia	Fruits	"$32,589,297"
2022-04-17	Georgia	Fruits	"$34,829,524"
2022-04-24	Georgia	Fruits	"$33,880,597"
2022-05-01	Georgia	Fruits	"$35,575,102"
2022-05-08	Georgia	Fruits	"$35,787,638"
2022-05-15	Georgia	Fruits	"$35,554,288"
2022-05-22	Georgia	Fruits	"$37,317,813"
2022-05-29	Georgia	Fruits	"$37,930,982"
2022-06-05	Georgia	Fruits	"$37,450,919"
2022-06-12	Georgia	Fruits	"$35,957,876"
2022-06-19	Georgia	Fruits	"$36,306,382"
2022-06-26	Georgia	Fruits	"$35,044,080"
2022-07-03	Georgia	Fruits	"$35,915,026"
2022-07-10	Georgia	Fruits	"$34,903,805"
2022-07-17	Georgia	Fruits	"$34,985,003"
2022-07-24	Georgia	Fruits	"$35,790,431"
2022-07-31	Georgia	Fruits	"$35,703,483"
2022-08-07	Georgia	Fruits	"$36,438,537"
2022-08-14	Georgia	Fruits	"$36,143,270"
2022-08-21	Georgia	Fruits	"$35,266,754"
2022-08-28	Georgia	Fruits	"$33,628,911"
2022-09-04	Georgia	Fruits	"$34,115,698"
2022-09-11	Georgia	Fruits	"$32,833,317"
2022-09-18	Georgia	Fruits	"$32,106,069"
2022-09-25	Georgia	Fruits	"$32,618,789"
2022-10-02	Georgia	Fruits	"$31,751,043"
2022-10-09	Georgia	Fruits	"$30,102,985"
2022-10-16	Georgia	Fruits	"$30,120,385"
2022-10-23	Georgia	Fruits	"$30,336,768"
2022-10-30	Georgia	Fruits	"$30,139,683"
2022-11-06	Georgia	Fruits	"$30,295,243"
2022-11-13	Georgia	Fruits	"$30,828,426"
2022-11-20	Georgia	Fruits	"$32,202,786"
2022-11-27	Georgia	Fruits	"$30,527,012"
2022-12-04	Georgia	Fruits	"$29,184,756"
2022-12-11	Georgia	Fruits	"$29,991,514"
2022-12-18	Georgia	Fruits	"$31,180,622"
2022-12-25	Georgia	Fruits	"$36,577,269"
2022-01-02	Illinois	Fruits	"$30,589,557"
2022-01-09	Illinois	Fruits	"$29,717,031"
2022-01-16	Illinois	Fruits	"$31,653,196"
2022-01-23	Illinois	Fruits	"$30,433,202"
2022-01-30	Illinois	Fruits	"$32,393,115"
2022-02-06	Illinois	Fruits	"$31,062,419"
2022-02-13	Illinois	Fruits	"$35,286,700"
2022-02-20	Illinois	Fruits	"$30,250,286"
2022-02-27	Illinois	Fruits	"$31,527,340"
2022-03-06	Illinois	Fruits	"$32,900,935"
2022-03-13	Illinois	Fruits	"$33,306,077"
2022-03-20	Illinois	Fruits	"$31,088,457"
2022-03-27	Illinois	Fruits	"$31,032,326"
2022-04-03	Illinois	Fruits	"$31,426,662"
2022-04-10	Illinois	Fruits	"$33,821,166"
2022-04-17	Illinois	Fruits	"$35,945,943"
2022-04-24	Illinois	Fruits	"$30,942,858"
2022-05-01	Illinois	Fruits	"$32,493,235"
2022-05-08	Illinois	Fruits	"$34,871,626"
2022-05-15	Illinois	Fruits	"$36,317,534"
2022-05-22	Illinois	Fruits	"$35,737,877"
2022-05-29	Illinois	Fruits	"$38,361,091"
2022-06-05	Illinois	Fruits	"$36,063,272"
2022-06-12	Illinois	Fruits	"$36,399,754"
2022-06-19	Illinois	Fruits	"$36,833,292"
2022-06-26	Illinois	Fruits	"$35,049,801"
2022-07-03	Illinois	Fruits	"$38,723,317"
2022-07-10	Illinois	Fruits	"$36,018,985"
2022-07-17	Illinois	Fruits	"$34,884,737"
2022-07-24	Illinois	Fruits	"$36,071,052"
2022-07-31	Illinois	Fruits	"$35,422,925"
2022-08-07	Illinois	Fruits	"$34,533,206"
2022-08-14	Illinois	Fruits	"$35,537,573"
2022-08-21	Illinois	Fruits	"$36,433,075"
2022-08-28	Illinois	Fruits	"$34,470,068"
2022-09-04	Illinois	Fruits	"$34,456,968"
2022-09-11	Illinois	Fruits	"$32,306,439"
2022-09-18	Illinois	Fruits	"$31,108,908"
2022-09-25	Illinois	Fruits	"$29,776,332"
2022-10-02	Illinois	Fruits	"$29,773,967"
2022-10-09	Illinois	Fruits	"$29,447,915"
2022-10-16	Illinois	Fruits	"$28,657,214"
2022-10-23	Illinois	Fruits	"$28,600,802"
2022-10-30	Illinois	Fruits	"$29,114,921"
2022-11-06	Illinois	Fruits	"$29,053,377"
2022-11-13	Illinois	Fruits	"$30,579,142"
2022-11-20	Illinois	Fruits	"$30,939,546"
2022-11-27	Illinois	Fruits	"$29,932,755"
2022-12-04	Illinois	Fruits	"$29,725,211"
2022-12-11	Illinois	Fruits	"$29,971,440"
2022-12-18	Illinois	Fruits	"$30,239,504"
2022-12-25	Illinois	Fruits	"$32,379,395"
2022-01-02	Indiana	Fruits	"$15,257,033"
2022-01-09	Indiana	Fruits	"$15,456,198"
2022-01-16	Indiana	Fruits	"$16,815,529"
2022-01-23	Indiana	Fruits	"$16,913,357"
2022-01-30	Indiana	Fruits	"$16,771,703"
2022-02-06	Indiana	Fruits	"$17,152,525"
2022-02-13	Indiana	Fruits	"$17,598,288"
2022-02-20	Indiana	Fruits	"$16,574,431"
2022-02-27	Indiana	Fruits	"$17,085,113"
2022-03-06	Indiana	Fruits	"$17,319,394"
2022-03-13	Indiana	Fruits	"$17,649,432"
2022-03-20	Indiana	Fruits	"$17,100,550"
2022-03-27	Indiana	Fruits	"$17,081,871"
2022-04-03	Indiana	Fruits	"$16,802,406"
2022-04-10	Indiana	Fruits	"$17,295,989"
2022-04-17	Indiana	Fruits	"$20,039,254"
2022-04-24	Indiana	Fruits	"$16,836,528"
2022-05-01	Indiana	Fruits	"$17,755,903"
2022-05-08	Indiana	Fruits	"$18,425,015"
2022-05-15	Indiana	Fruits	"$19,042,117"
2022-05-22	Indiana	Fruits	"$19,636,146"
2022-05-29	Indiana	Fruits	"$20,652,907"
2022-06-05	Indiana	Fruits	"$19,444,285"
2022-06-12	Indiana	Fruits	"$18,912,892"
2022-06-19	Indiana	Fruits	"$19,918,647"
2022-06-26	Indiana	Fruits	"$19,116,704"
2022-07-03	Indiana	Fruits	"$20,739,041"
2022-07-10	Indiana	Fruits	"$18,741,269"
2022-07-17	Indiana	Fruits	"$18,537,631"
2022-07-24	Indiana	Fruits	"$19,507,140"
2022-07-31	Indiana	Fruits	"$18,408,530"
2022-08-07	Indiana	Fruits	"$18,955,264"
2022-08-14	Indiana	Fruits	"$18,515,416"
2022-08-21	Indiana	Fruits	"$18,306,614"
2022-08-28	Indiana	Fruits	"$17,499,779"
2022-09-04	Indiana	Fruits	"$17,589,236"
2022-09-11	Indiana	Fruits	"$16,606,003"
2022-09-18	Indiana	Fruits	"$16,111,581"
2022-09-25	Indiana	Fruits	"$15,923,348"
2022-10-02	Indiana	Fruits	"$15,345,518"
2022-10-09	Indiana	Fruits	"$14,923,434"
2022-10-16	Indiana	Fruits	"$14,562,657"
2022-10-23	Indiana	Fruits	"$14,641,871"
2022-10-30	Indiana	Fruits	"$14,760,205"
2022-11-06	Indiana	Fruits	"$14,806,243"
2022-11-13	Indiana	Fruits	"$15,687,559"
2022-11-20	Indiana	Fruits	"$16,180,590"
2022-11-27	Indiana	Fruits	"$16,124,554"
2022-12-04	Indiana	Fruits	"$14,872,408"
2022-12-11	Indiana	Fruits	"$15,409,013"
2022-12-18	Indiana	Fruits	"$15,991,335"
2022-12-25	Indiana	Fruits	"$18,744,249"
2022-01-02	Iowa	Fruits	"$8,393,285"
2022-01-09	Iowa	Fruits	"$7,900,834"
2022-01-16	Iowa	Fruits	"$8,657,022"
2022-01-23	Iowa	Fruits	"$8,119,993"
2022-01-30	Iowa	Fruits	"$8,526,927"
2022-02-06	Iowa	Fruits	"$8,692,870"
2022-02-13	Iowa	Fruits	"$9,703,567"
2022-02-20	Iowa	Fruits	"$8,569,915"
2022-02-27	Iowa	Fruits	"$8,455,719"
2022-03-06	Iowa	Fruits	"$9,185,673"
2022-03-13	Iowa	Fruits	"$9,143,083"
2022-03-20	Iowa	Fruits	"$9,177,032"
2022-03-27	Iowa	Fruits	"$9,302,584"
2022-04-03	Iowa	Fruits	"$9,429,637"
2022-04-10	Iowa	Fruits	"$9,803,382"
2022-04-17	Iowa	Fruits	"$10,748,623"
2022-04-24	Iowa	Fruits	"$8,787,144"
2022-05-01	Iowa	Fruits	"$9,088,048"
2022-05-08	Iowa	Fruits	"$9,991,271"
2022-05-15	Iowa	Fruits	"$10,411,945"
2022-05-22	Iowa	Fruits	"$10,239,528"
2022-05-29	Iowa	Fruits	"$11,021,616"
2022-06-05	Iowa	Fruits	"$10,619,983"
2022-06-12	Iowa	Fruits	"$10,450,889"
2022-06-19	Iowa	Fruits	"$10,927,704"
2022-06-26	Iowa	Fruits	"$10,154,937"
2022-07-03	Iowa	Fruits	"$11,711,837"
2022-07-10	Iowa	Fruits	"$9,983,224"
2022-07-17	Iowa	Fruits	"$9,846,653"
2022-07-24	Iowa	Fruits	"$10,639,630"
2022-07-31	Iowa	Fruits	"$9,962,954"
2022-08-07	Iowa	Fruits	"$9,725,984"
2022-08-14	Iowa	Fruits	"$9,763,246"
2022-08-21	Iowa	Fruits	"$9,305,854"
2022-08-28	Iowa	Fruits	"$9,447,694"
2022-09-04	Iowa	Fruits	"$9,518,649"
2022-09-11	Iowa	Fruits	"$9,088,210"
2022-09-18	Iowa	Fruits	"$8,674,125"
2022-09-25	Iowa	Fruits	"$8,260,537"
2022-10-02	Iowa	Fruits	"$8,320,093"
2022-10-09	Iowa	Fruits	"$8,231,200"
2022-10-16	Iowa	Fruits	"$7,806,544"
2022-10-23	Iowa	Fruits	"$7,866,272"
2022-10-30	Iowa	Fruits	"$7,883,904"
2022-11-06	Iowa	Fruits	"$7,844,807"
2022-11-13	Iowa	Fruits	"$7,973,861"
2022-11-20	Iowa	Fruits	"$8,453,574"
2022-11-27	Iowa	Fruits	"$8,392,725"
2022-12-04	Iowa	Fruits	"$7,874,073"
2022-12-11	Iowa	Fruits	"$7,974,896"
2022-12-18	Iowa	Fruits	"$8,288,688"
2022-12-25	Iowa	Fruits	"$8,486,970"
2022-01-02	Kansas	Fruits	"$7,325,210"
2022-01-09	Kansas	Fruits	"$7,050,613"
2022-01-16	Kansas	Fruits	"$7,987,987"
2022-01-23	Kansas	Fruits	"$7,506,281"
2022-01-30	Kansas	Fruits	"$7,980,556"
2022-02-06	Kansas	Fruits	"$8,037,800"
2022-02-13	Kansas	Fruits	"$8,405,913"
2022-02-20	Kansas	Fruits	"$7,913,752"
2022-02-27	Kansas	Fruits	"$8,019,775"
2022-03-06	Kansas	Fruits	"$8,455,684"
2022-03-13	Kansas	Fruits	"$8,073,419"
2022-03-20	Kansas	Fruits	"$8,023,360"
2022-03-27	Kansas	Fruits	"$8,192,199"
2022-04-03	Kansas	Fruits	"$8,344,356"
2022-04-10	Kansas	Fruits	"$8,519,703"
2022-04-17	Kansas	Fruits	"$9,762,082"
2022-04-24	Kansas	Fruits	"$7,873,163"
2022-05-01	Kansas	Fruits	"$8,569,946"
2022-05-08	Kansas	Fruits	"$8,858,622"
2022-05-15	Kansas	Fruits	"$9,107,309"
2022-05-22	Kansas	Fruits	"$9,264,774"
2022-05-29	Kansas	Fruits	"$9,222,602"
2022-06-05	Kansas	Fruits	"$9,236,850"
2022-06-12	Kansas	Fruits	"$9,274,732"
2022-06-19	Kansas	Fruits	"$9,842,156"
2022-06-26	Kansas	Fruits	"$9,034,391"
2022-07-03	Kansas	Fruits	"$9,776,228"
2022-07-10	Kansas	Fruits	"$9,503,055"
2022-07-17	Kansas	Fruits	"$9,203,819"
2022-07-24	Kansas	Fruits	"$9,175,500"
2022-07-31	Kansas	Fruits	"$8,725,867"
2022-08-07	Kansas	Fruits	"$9,011,925"
2022-08-14	Kansas	Fruits	"$9,016,972"
2022-08-21	Kansas	Fruits	"$8,805,303"
2022-08-28	Kansas	Fruits	"$8,536,435"
2022-09-04	Kansas	Fruits	"$8,628,777"
2022-09-11	Kansas	Fruits	"$8,155,594"
2022-09-18	Kansas	Fruits	"$7,701,933"
2022-09-25	Kansas	Fruits	"$7,605,202"
2022-10-02	Kansas	Fruits	"$7,410,900"
2022-10-09	Kansas	Fruits	"$7,524,341"
2022-10-16	Kansas	Fruits	"$7,210,041"
2022-10-23	Kansas	Fruits	"$7,159,897"
2022-10-30	Kansas	Fruits	"$7,197,649"
2022-11-06	Kansas	Fruits	"$7,201,389"
2022-11-13	Kansas	Fruits	"$7,489,991"
2022-11-20	Kansas	Fruits	"$7,516,112"
2022-11-27	Kansas	Fruits	"$7,865,112"
2022-12-04	Kansas	Fruits	"$7,054,190"
2022-12-11	Kansas	Fruits	"$7,370,228"
2022-12-18	Kansas	Fruits	"$7,677,850"
2022-12-25	Kansas	Fruits	"$9,175,343"
2022-01-02	Kentucky	Fruits	"$9,365,102"
2022-01-09	Kentucky	Fruits	"$9,971,729"
2022-01-16	Kentucky	Fruits	"$11,493,773"
2022-01-23	Kentucky	Fruits	"$9,855,730"
2022-01-30	Kentucky	Fruits	"$10,150,658"
2022-02-06	Kentucky	Fruits	"$11,148,424"
2022-02-13	Kentucky	Fruits	"$11,199,497"
2022-02-20	Kentucky	Fruits	"$10,487,845"
2022-02-27	Kentucky	Fruits	"$10,650,270"
2022-03-06	Kentucky	Fruits	"$11,119,149"
2022-03-13	Kentucky	Fruits	"$11,603,639"
2022-03-20	Kentucky	Fruits	"$10,944,754"
2022-03-27	Kentucky	Fruits	"$10,970,249"
2022-04-03	Kentucky	Fruits	"$10,751,768"
2022-04-10	Kentucky	Fruits	"$10,908,113"
2022-04-17	Kentucky	Fruits	"$12,485,206"
2022-04-24	Kentucky	Fruits	"$10,480,419"
2022-05-01	Kentucky	Fruits	"$11,358,335"
2022-05-08	Kentucky	Fruits	"$12,046,872"
2022-05-15	Kentucky	Fruits	"$11,422,558"
2022-05-22	Kentucky	Fruits	"$12,018,995"
2022-05-29	Kentucky	Fruits	"$12,164,948"
2022-06-05	Kentucky	Fruits	"$12,362,281"
2022-06-12	Kentucky	Fruits	"$11,804,548"
2022-06-19	Kentucky	Fruits	"$12,353,627"
2022-06-26	Kentucky	Fruits	"$11,506,827"
2022-07-03	Kentucky	Fruits	"$12,434,378"
2022-07-10	Kentucky	Fruits	"$11,684,033"
2022-07-17	Kentucky	Fruits	"$11,344,944"
2022-07-24	Kentucky	Fruits	"$11,435,102"
2022-07-31	Kentucky	Fruits	"$10,921,190"
2022-08-07	Kentucky	Fruits	"$11,107,609"
2022-08-14	Kentucky	Fruits	"$11,386,071"
2022-08-21	Kentucky	Fruits	"$11,314,564"
2022-08-28	Kentucky	Fruits	"$10,787,385"
2022-09-04	Kentucky	Fruits	"$11,096,884"
2022-09-11	Kentucky	Fruits	"$10,534,722"
2022-09-18	Kentucky	Fruits	"$10,332,338"
